time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
2019-05-15T10:06:44.000Z,37.153534,-8.579912,4783.0,20.14191107205204,-53.24780106601161,,1.0,1.0,1.0,290.72,1.0,3,10
2019-05-15T10:06:44.110Z,37.153542,-8.579942,4782.38,20.413056922124667,-52.73717481145627,5.636363636362645,1.0,1.0,1.0,291.16,1.0,3,10
2019-05-15T10:06:44.223Z,37.153549,-8.57997,4781.8,19.957499640720123,-52.29090846495838,5.1327433628312145,1.0,1.0,1.0,290.89,1.0,3,10
2019-05-15T10:06:44.333Z,37.153563,-8.580026,4781.3,19.49573257680163,-51.62120505464625,4.545454545454546,1.0,1.0,1.0,290.69,1.0,3,10
2019-05-15T10:06:44.443Z,37.153563,-8.580026,4779.92,19.49573257680163,-51.62120505464625,12.545454545455538,1.0,1.0,1.0,290.69,1.0,3,10
2019-05-15T10:06:44.556Z,37.153571,-8.580055,4778.32,19.02065607550148,-51.2544977778291,14.15929203540145,1.0,1.0,1.0,290.36,1.0,3,10
2019-05-15T10:06:44.666Z,37.153579,-8.580083,4776.93,18.509557647163334,-50.33461210445887,12.636363636358345,1.0,1.0,1.0,290.19,1.0,3,10
2019-05-15T10:06:44.776Z,37.153587,-8.580111,4775.69,18.216344374332067,-49.99468869425772,11.272727272733556,1.0,1.0,1.0,290.02,1.0,3,10
2019-05-15T10:06:44.886Z,37.153603,-8.580165,4774.58,16.58262135901367,-47.99609430842872,10.090909090906115,1.0,1.0,1.0,289.06,1.0,3,10
2019-05-15T10:06:45.000Z,37.153619,-8.580218,4773.55,16.461466575822165,-47.19131825000325,9.035087719296012,1.0,1.0,1.0,289.23,1.0,3,10
2019-05-15T10:06:45.100Z,37.153619,-8.580218,4771.02,16.461466575822165,-47.19131825000325,25.299999999997453,1.0,1.0,1.0,289.23,1.0,3,10
2019-05-15T10:06:45.200Z,37.153626,-8.580244,4768.73,15.719223826849348,-46.54742637656148,22.90000000000873,1.0,1.0,1.0,288.66,1.0,3,10
2019-05-15T10:06:45.300Z,37.153633,-8.58027,4766.38,16.139439080332362,-46.13862705122727,23.499999999994543,1.0,1.0,1.0,289.28,1.0,3,10
2019-05-15T10:06:45.400Z,37.153633,-8.58027,4763.96,16.139439080332362,-46.13862705122727,24.200000000000728,1.0,1.0,1.0,289.28,1.0,3,10
2019-05-15T10:06:45.500Z,37.153647,-8.58032,4761.78,14.461372104349595,-44.719891735776145,21.80000000000291,1.0,1.0,1.0,287.92,1.0,3,10
2019-05-15T10:06:45.600Z,37.153653,-8.580344,4759.8,14.666350787009893,-44.295075963275806,19.799999999995634,1.0,1.0,1.0,288.32,1.0,3,10
2019-05-15T10:06:45.700Z,37.153665,-8.580392,4758.01,14.057570788196417,-42.95840666894952,17.899999999999636,1.0,1.0,1.0,288.12,1.0,3,10
2019-05-15T10:06:45.800Z,37.153671,-8.580417,4756.39,14.520697573278913,-42.50830203601847,16.19999999999891,1.0,1.0,1.0,288.86,1.0,3,10
2019-05-15T10:06:45.900Z,37.153671,-8.580417,4753.03,14.520697573278913,-42.50830203601847,33.60000000000582,1.0,1.0,1.0,288.86,1.0,3,10
2019-05-15T10:06:46.000Z,37.153677,-8.58044,4749.98,13.989859556159423,-42.4754308936229,30.50000000000182,1.0,1.0,1.0,288.23,1.0,3,10
2019-05-15T10:06:46.110Z,37.153684,-8.580464,4746.13,14.184510452259097,-41.524138320135584,34.99999999999504,1.0,1.0,1.0,288.86,1.0,3,10
2019-05-15T10:06:46.223Z,37.15369,-8.580487,4742.59,13.154068972562449,-40.97012776969422,31.32743362831826,1.0,1.0,1.0,287.8,1.0,3,10
2019-05-15T10:06:46.333Z,37.15369,-8.580487,4739.09,13.154068972562449,-40.97012776969422,31.818181818181817,1.0,1.0,1.0,287.8,1.0,3,10
2019-05-15T10:06:46.443Z,37.153695,-8.58051,4735.54,12.560658000031033,-40.13019275565788,32.27272727272893,1.0,1.0,1.0,287.38,1.0,3,10
2019-05-15T10:06:46.556Z,37.153701,-8.580532,4732.27,11.595367055644303,-38.84635198889181,28.938053097340948,1.0,1.0,1.0,286.62,1.0,3,10
2019-05-15T10:06:46.666Z,37.153706,-8.580554,4729.43,12.502429791434785,-39.341169902663594,25.81818181818314,1.0,1.0,1.0,287.63,1.0,3,10
2019-05-15T10:06:46.776Z,37.153711,-8.580576,4726.89,13.752559960880122,-40.79423481967025,23.09090909090876,1.0,1.0,1.0,288.63,1.0,3,10
2019-05-15T10:06:46.886Z,37.153728,-8.580641,4724.61,10.736771632552767,-35.74218984492151,20.72727272727868,1.0,1.0,1.0,286.72,1.0,3,10
2019-05-15T10:06:47.000Z,37.153733,-8.580662,4722.5,12.414103067683254,-36.78155033471179,18.508771929821688,1.0,1.0,1.0,288.65,1.0,3,10
2019-05-15T10:06:47.090Z,37.153739,-8.580684,4720.99,12.739320720325718,-37.378734697481136,16.777777777780205,1.0,1.0,1.0,288.82,1.0,3,10
2019-05-15T10:06:47.180Z,37.153739,-8.580684,4716.86,12.739320720325718,-37.378734697481136,45.8888888888901,1.0,1.0,1.0,288.82,1.0,3,10
2019-05-15T10:06:47.270Z,37.153744,-8.580706,4713.08,11.672803902180075,-38.83359562365104,41.99999999999717,1.0,1.0,1.0,286.73,1.0,3,10
2019-05-15T10:06:47.360Z,37.153749,-8.580727,4709.29,9.65065544264698,-35.791755328948426,42.11111111111071,1.0,1.0,1.0,285.09,1.0,3,10
2019-05-15T10:06:47.450Z,37.153749,-8.580727,4705.39,9.65065544264698,-35.791755328948426,43.33333333332929,1.0,1.0,1.0,285.09,1.0,3,10
2019-05-15T10:06:47.540Z,37.153756,-8.580765,4701.83,7.845355472336789,-31.868523616770755,39.555555555560005,1.0,1.0,1.0,283.83,1.0,3,10
2019-05-15T10:06:47.630Z,37.15376,-8.580784,4698.57,9.247611575326964,-32.5934975133366,36.22222222222465,1.0,1.0,1.0,285.84,1.0,3,10
